"month","delayed"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","TRUE"
"Jun","FALSE"
"Jun","FALSE"
